District,Cluster,Village,HouseHoldID,HouseholdSize,TimeToOPD,TimeToWater,AgricultureLand,Season1CropsPlanted,Season2CropsPlanted,PerennialCropsGrown,VSLA_Profits,VSLA_Profits,Season1VegetableIncome,Season2VegatableIncome,VegetableIncome,Season1VegetableValue,Season2VegetableValue,SeasonalVegetableValue,FormalEmployment,PersonalBusinessAndSelfEmployment,CasualLabour,RemittancesAndGifts,RentIncome,Season1CropIncome,Season2CropIncome,SeasonalCropIncome,PerenialCropIncome,LivestockIncome,Season1AgricValue,Season2AgricValue,SeasonalAgricValue,PerennialAgricValue,AgricValue,LivestockIncomeConsumed,LivestockAssetValue,HouseholdIcome,Consumption+Residues,HHIncome+Consumption+Residues,HHIncome+Consumption+Assets+Residues,Assets,Assets,HHIncome/Day,Consumption/Day,HHIncome+Consumption+Residues/Day,HHIncome+Consumption+Assets+Residues/Day,hhh_sex,hhh_read_write,Material_walls,radios_owned,phones_owned,business_number,work_casual,work_salaried,save_mode_7,Loan_from,perennial_cropping,household_fertilizer,daily_meals,latrine_constructed,tippy_tap_available,soap_ash_available,standard_hangline,kitchen_house,bathroom_constructed,swept_compound,dish_rack_present,composts,non_bio_waste_mgt_present,apply_liquid_manure,organic_pesticide_expenditure,water_control_practise,soil_management,food_banana_wilt_diseases,postharvest_food_storage
Kanungu,Ibarya,Kihumuro,KAN-KIH-JUL-K4602,1,180,40.0,0.5,3,2,1,0,0.0,0.0,0.0,0.0,0.0,1.3443333333333332,1.3443333333333332,0.0,0.0,0.0,156.8388888888889,0.0,36.74511111111111,21.50933333333333,58.254444444444445,47.05166666666667,0.0,122.78244444444444,47.72383333333333,170.50627777777777,219.57444444444445,390.08072222222216,0.0,44.81111111111111,262.145,284.7746111111111,546.9196111111111,591.7307222222222,200000,44.81111111111111,0.7182054794520547,0.7802044140030441,1.498409893455099,1.6211800608828006,1,0,1,0,0,0,0,0,0,,1,99,2,1,0,0,0,0,0,0,0,0.0,0,0,,1,1,,1
Kanungu,Ibarya,Kihumuro,KAN-KIH-SAM-K4603,2,120,40.0,1.0,2,3,2,0,0.0,0.0,0.0,0.0,0.0,4.481111111111111,4.481111111111111,0.0,0.0,0.0,112.02777777777777,0.0,0.0,5.601388888888889,5.601388888888889,294.63305555555553,0.0,31.36777777777778,71.69777777777777,103.06555555555556,380.89444444444445,483.96,0.0,0.0,412.26222222222225,183.72555555555556,595.9877777777778,595.9877777777778,0,0.0,1.1294855403348554,0.5033576864535769,1.6328432267884323,1.6328432267884323,1,1,1,1,2,0,0,0,1,,1,99,2,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,2,1
Kanungu,Bujengwe,Kanoni,KAN-KAN-PRO-K5802,3,15,30.0,0.5,2,2,2,0,0.0,11.202777777777778,21.50933333333333,32.712111111111106,16.804166666666667,30.2475,47.05166666666667,0.0,0.0,114.71644444444445,40.33,0.0,64.97611111111111,25.990444444444442,90.96655555555554,57.358222222222224,0.0,141.155,84.46894444444445,225.62394444444442,124.57488888888888,350.19883333333337,0.0,91.86277777777778,303.3712222222222,201.87405555555554,505.2452777777778,597.1080555555556,410000,91.86277777777778,0.8311540334855402,0.553079604261796,1.3842336377473365,1.6359124809741248,2,0,2,1,1,0,1,0,0,,1,1,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Rutendere,Kataburaza,KAN-KAT-ELI-K2829,4,60,5.0,1.5,4,3,5,0,0.0,0.0,0.0,0.0,13.443333333333333,0.0,13.443333333333333,0.0,0.0,0.0,24.64611111111111,0.0,44.81111111111111,100.825,145.63611111111112,48.396,11.202777777777778,124.12677777777776,226.63219444444445,350.7589722222222,168.06407222222222,518.8230444444445,11.202777777777778,44.81111111111111,229.881,324.79093333333327,554.6719333333333,599.4830444444444,200000,44.81111111111111,0.6298109589041095,0.8898381735159816,1.5196491324200911,1.642419299847793,1,1,1,1,1,0,0,0,0,,1,1,2,1,0,0,0,1,1,0,1,1.0,0,0,,1,1,2,1
Kanungu,Bujengwe,Nyamishamba,KAN-NYA-LYD-K7545,5,50,40.0,1.5,4,4,6,0,0.0,5.601388888888889,0.0,5.601388888888889,10.64263888888889,8.738166666666666,19.380805555555554,0.0,0.0,0.0,67.21666666666667,44.81111111111111,22.405555555555555,53.77333333333333,76.17888888888889,118.74944444444445,0.0,81.10811111111111,214.8692777777778,295.9773888888889,195.60049999999998,491.5778888888889,0.0,0.0,306.9561111111111,296.64955555555554,603.6056666666666,603.6056666666666,0,0.0,0.8409756468797565,0.8127385083713851,1.6537141552511414,1.6537141552511414,2,1,1,0,0,0,0,0,1,7,1,1,3,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,1 2,1
Kanungu,Kihanda,Rurama,KAN-RUR-TAU-K753,1,10,10.0,1.0,2,3,3,0,0.0,0.0,0.06721666666666666,0.06721666666666666,0.0,0.11202777777777778,0.11202777777777778,0.0,0.0,53.77333333333333,33.608333333333334,0.0,63.85583333333334,0.06721666666666666,63.923049999999996,161.32,0.0,104.18583333333333,45.25922222222222,149.44505555555554,367.4511111111111,516.8961666666667,0.0,0.0,312.62471666666664,291.6531166666667,604.2778333333334,604.2778333333334,0,0.0,0.8565060730593607,0.7990496347031963,1.6555557077625573,1.6555557077625573,1,0,1,1,0,0,1,0,0,,1,3,1,1,0,0,0,0,0,0,0,0.0,0,0,,1,1,2,0
Kanungu,Bujengwe,Kanoni,KAN-KAN-ENO-K5737,6,5,40.0,0.25,5,2,4,0,0.0,0.0,0.0,0.0,4.481111111111111,6.0495,10.53061111111111,0.0,0.0,22.405555555555555,22.405555555555555,0.0,89.62222222222222,13.443333333333333,103.06555555555556,170.28222222222223,0.0,144.96394444444445,58.70255555555555,203.6665,360.7294444444444,564.3959444444445,0.0,0.0,318.1588888888889,291.04816666666665,609.2070555555555,609.2070555555555,0,0.0,0.871668188736682,0.7973922374429223,1.669060426179604,1.669060426179604,1,1,2,0,0,0,1,0,0,,1,99,2,1,0,0,0,0,0,1,1,0.0,0,0,,1,1,2,0
Kanungu,Bujengwe,Kanoni,KAN-KAN-JUS-K5714,9,20,30.0,1.0,4,1,3,100000,22.405555555555555,0.0,0.0,0.0,7.393833333333333,0.0,7.393833333333333,0.0,22.405555555555555,0.0,0.0,0.0,39.209722222222226,0.0,39.209722222222226,0.0,0.0,149.10897222222223,35.84888888888889,184.9578611111111,44.81111111111111,229.7689722222222,0.0,358.4888888888889,61.61527777777778,190.55925,252.17452777777777,610.6634166666666,1600000,358.4888888888889,0.1688089802130898,0.5220801369863014,0.6908891171993912,1.6730504566210045,1,1,2,1,2,0,0,0,1,,1,99,2,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,2,0
Kanungu,Bujengwe,Kazahi,KAN-KIS-DIN-K905,6,48,20.0,3.0,3,3,5,0,0.0,0.0,5.377333333333333,5.377333333333333,22.405555555555555,13.443333333333333,35.84888888888889,0.0,0.0,0.0,8.962222222222222,0.0,56.013888888888886,56.91011111111111,112.92399999999999,0.0,0.0,140.5948611111111,132.86494444444443,273.45980555555553,289.0540722222222,562.5138777777778,0.0,40.33,121.88622222222222,449.5898777777778,571.4761,611.8061,180000,40.33,0.33393485540334855,1.231753089802131,1.5656879452054793,1.676181095890411,2,1,1,1,1,0,0,0,0,7,1,99,2,1,1,0,1,1,0,0,0,1.0,0,0,,1,1,2,0
Kanungu,Rutendere,Kyandago,Kan-kya-vas-k7358,2,67,10.0,2.0,1,3,3,100000,22.405555555555555,0.0,0.0,0.0,0.0,1.6132,1.6132,0.0,22.405555555555555,0.0,112.02777777777777,0.0,147.87666666666667,28.679111111111112,176.55577777777776,97.46416666666667,0.0,208.93180555555554,104.23064444444445,313.16245000000004,164.68083333333334,477.8432833333334,0.0,0.0,408.45327777777777,203.82333888888888,612.2766166666667,612.2766166666667,0,0.0,1.1190500761035007,0.558420106544901,1.6774701826484018,1.6774701826484018,2,0,1,0,1,0,0,0,1,,1,99,2,1,1,1,1,0,0,0,0,0.0,0,0,,1,1,2,1
Kanungu,Bujengwe,Byumba,KAN-BYU-JOH-K4081,6,20,50.0,3.5,2,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.8666666666667,0.0,13.443333333333333,0.0,0.0,33.608333333333334,33.608333333333334,33.608333333333334,0.0,47.49977777777777,76.17888888888889,123.67866666666667,43.69083333333333,167.3695,0.0,165.8011111111111,349.52666666666664,100.15283333333333,449.67949999999996,615.4806111111112,740000,165.8011111111111,0.957607305936073,0.2743913242009132,1.2319986301369863,1.6862482496194828,1,1,2,1,2,1,0,0,1,7,1,1,3,1,1,1,1,1,1,1,1,1.0,1,0,0.0,1,1,2,1
Kanungu,Rutendere,Kataburaza,KAN-KAT-KEN-K2772,4,30,20.0,2.0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.13443333333333332,0.13443333333333332,0.0,0.0,0.0,0.0,0.0,123.23055555555555,11.202777777777778,134.43333333333334,67.21666666666667,0.0,235.25833333333333,35.98332222222222,271.24165555555555,134.43333333333334,405.6749888888889,0.0,210.61222222222221,201.65,204.02498888888888,405.6749888888889,616.2872111111111,940000,210.61222222222221,0.5524657534246575,0.5589725722983258,1.1114383257229832,1.688458112633181,1,1,2,1,2,0,0,0,1,,1,99,2,1,0,0,1,1,0,0,0,0.0,0,0,,1,1,2,0
Kanungu,Bujengwe,Kanoni,KAN-KAN-ISA-K5734,7,6,10.0,4.0,3,3,2,0,0.0,0.0,14.563611111111111,14.563611111111111,6.721666666666667,33.608333333333334,40.33,0.0,0.0,0.0,26.886666666666667,0.0,23.525833333333335,14.563611111111111,38.089444444444446,19.940944444444444,0.0,272.78763888888886,87.47128888888889,360.2589277777777,185.9661111111111,546.2250388888889,0.0,44.81111111111111,84.91705555555555,488.19465,573.1117055555555,617.9228166666667,200000,44.81111111111111,0.23264946727549465,1.337519589041096,1.5701690563165904,1.6929392237442922,2,0,2,0,1,0,0,0,0,,1,1,2,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,2,1
Kanungu,Bujengwe,Mayanja,Kan-may-asi-k6171,2,60,8.0,0.8,4,3,1,0,0.0,4.481111111111111,0.0,4.481111111111111,8.155622222222222,1.4339555555555554,9.589577777777777,0.0,0.0,129.05599999999998,0.0,0.0,123.23055555555555,26.10247222222222,149.33302777777777,0.0,0.0,202.52381666666668,55.991483333333335,258.51529999999997,33.608333333333334,292.1236333333334,0.0,197.1688888888889,278.38902777777776,142.79060555555554,421.1796333333333,618.3485222222223,880000,197.1688888888889,0.7627096651445966,0.39120713850837135,1.153916803652968,1.6941055403348557,1,1,2,0,2,0,1,0,0,,1,99,2,1,0,0,1,1,1,1,1,0.0,0,0,,1,1,2,1
Kanungu,Bujengwe,Kishegyere,KAN-KIS-JAM-K5218,7,150,30.0,3.0,6,0,1,0,0.0,12.995222222222221,0.0,12.995222222222221,28.567083333333333,0.0,28.567083333333333,0.0,0.0,0.0,0.0,0.0,123.90272222222222,0.0,123.90272222222222,0.0,17.924444444444443,288.4715277777778,0.0,288.4715277777778,168.04166666666666,456.5131944444444,17.924444444444443,144.51583333333335,141.82716666666667,332.6104722222222,474.4376388888889,618.9534722222222,645000,144.51583333333335,0.3885675799086758,0.9112615677321156,1.2998291476407915,1.6957629375951293,1,1,1,0,1,0,0,0,1,7,1,1,2,1,0,0,1,0,0,0,0,1.0,0,0,,1,1,2,1
Kanungu,Kihanda,Nyaruharo,KAN-NYA-HOP-K3744,6,30,30.0,4.0,4,1,1,0,0.0,0.0,1.1202777777777777,1.1202777777777777,13.443333333333333,4.481111111111111,17.924444444444443,0.0,0.0,0.0,179.24444444444444,0.0,44.81111111111111,1.1202777777777777,45.93138888888889,50.4125,0.0,124.12677777777776,115.38861111111112,239.5153888888889,201.65,441.16538888888886,0.0,0.0,275.5883333333333,344.82149999999996,620.4098333333333,620.4098333333333,0,0.0,0.7550365296803653,0.9447164383561643,1.6997529680365295,1.6997529680365295,2,1,1,1,4,0,0,0,1,6,1,99,2,1,0,0,1,1,1,1,0,0.0,1,1,0.0,1,1,2,1
Kanungu,Kihanda,Rwenkyende,KAN-RWE-ATA-K3443,7,30,30.0,4.0,4,2,2,0,0.0,13.443333333333333,6.721666666666667,20.165,38.089444444444446,20.72513888888889,58.81458333333333,0.0,0.0,0.0,1.1202777777777777,0.0,128.83194444444445,6.721666666666667,135.5536111111111,137.79416666666665,0.0,217.33388888888888,57.69430555555556,275.02819444444447,322.64,597.6681944444445,0.0,24.198,274.46805555555557,324.3204166666667,598.7884722222223,622.9864722222221,108000,24.198,0.7519672754946728,0.8885490867579909,1.6405163622526637,1.7068122526636222,1,1,2,0,1,0,0,0,0,,1,1,3,1,0,0,1,1,1,1,1,1.0,1,0,2000.0,1,1,,0
Kanungu,Ibarya,Bujerengye,KAN-BUJ-MUC-K3873,8,20,10.0,1.0,2,2,3,0,0.0,0.0,0.0,0.0,0.0,4.481111111111111,4.481111111111111,0.0,156.8388888888889,21.50933333333333,0.0,0.0,7.841944444444445,5.601388888888889,13.443333333333333,12.323055555555555,163.56055555555557,49.964388888888884,68.33694444444444,118.30133333333333,36.969166666666666,155.27050000000003,169.16194444444446,120.99,367.67516666666666,135.1055,502.78066666666666,623.7706666666667,540000,120.99,1.0073292237442921,0.37015205479452057,1.3774812785388129,1.7089607305936074,1,1,1,0,1,1,1,0,0,,1,1,2,1,1,0,1,1,0,0,1,1.0,0,0,,1,1,2,1
Kanungu,Ibarya,Rwendahi,KAN-RWE-JOH-K488,5,15,15.0,2.0,2,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.77333333333333,0.0,0.0,72.36994444444444,42.57055555555556,114.9405,107.41223333333333,0.0,135.1055,66.0963888888889,201.20188888888887,191.4330666666667,392.63495555555556,0.0,179.24444444444444,276.12606666666665,170.28222222222223,446.40828888888893,625.6527333333333,800000,179.24444444444444,0.7565097716894976,0.4665266362252664,1.2230364079147642,1.7141170776255708,1,1,2,1,1,0,1,0,0,,1,1,2,1,0,0,1,1,1,1,1,0.5,1,0,,1,1,2,0
Kanungu,Kihanda,Nyaruharo,KAN-NYA-FER-K3705,2,40,10.0,1.5,2,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.65,0.0,72.36994444444444,42.57055555555556,114.9405,107.41223333333333,0.0,135.1055,66.0963888888889,201.20188888888887,191.4330666666667,392.63495555555556,0.0,33.608333333333334,424.00273333333337,170.28222222222223,594.2849555555555,627.8932888888888,150000,33.608333333333334,1.1616513242009134,0.4665266362252664,1.6281779604261795,1.7202555859969557,2,1,2,0,1,0,0,0,0,,1,1,2,1,0,0,1,1,1,1,1,0.0,1,0,0.0,1,1,2,1
Kanungu,Rutendere,Rwabutera,KAN-RWA-MUS-K1933,4,30,2.0,1.0,4,1,2,0,0.0,0.0,0.0,0.0,7.393833333333333,0.0,7.393833333333333,0.0,0.0,53.77333333333333,5.601388888888889,0.0,39.209722222222226,0.0,39.209722222222226,117.62916666666666,0.0,149.10897222222223,35.84888888888889,184.9578611111111,332.7225,517.6803611111111,0.0,52.54102777777777,216.2136111111111,360.84147222222225,577.0550833333333,629.5961111111111,234500,52.54102777777777,0.5923660578386606,0.9886067732115678,1.5809728310502282,1.7249208523592086,1,1,2,1,2,0,1,0,0,6 7,1,99,3,1,1,1,0,1,1,1,1,0.0,1,0,,1,1,2,0
Kanungu,Kihanda,Nyakarambi,KAN-NYA-AGG-K4001,7,60,30.0,1.5,2,4,4,0,0.0,0.0,0.0,0.0,6.945722222222222,0.0,6.945722222222222,0.0,112.02777777777777,0.0,0.0,0.0,123.23055555555555,3.3608333333333333,126.59138888888889,27.782888888888888,0.0,175.07701111111112,87.38166666666666,262.4586777777778,62.73555555555556,325.19423333333333,8.962222222222222,184.84583333333333,266.40205555555553,179.78217777777778,446.18423333333334,631.0300666666666,825000,184.84583333333333,0.7298686453576864,0.4925539117199391,1.2224225570776255,1.7288494977168947,1,1,1,0,2,1,0,0,0,8,1,1,2,1,0,0,1,1,0,1,0,1.0,0,0,,1,1,2,0
Kanungu,Ibarya,Rwendahi,KAN-RWE-AMO-K467,8,30,30.0,2.0,5,4,2,0,0.0,0.0,0.0,0.0,16.804166666666667,0.0,16.804166666666667,0.0,0.0,0.0,15.68388888888889,0.0,35.84888888888889,20.165,56.013888888888886,50.4125,0.0,164.68083333333334,168.9378888888889,333.6187222222222,215.09333333333333,548.7120555555555,0.0,67.21666666666667,122.11027777777778,442.28566666666666,564.3959444444445,631.612611111111,300000,67.21666666666667,0.33454870624048705,1.2117415525114155,1.5462902587519027,1.730445509893455,1,1,1,1,2,0,0,0,1,,1,1,3,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Kihanda,Rurama,KAN-RUR-EMM-K704,7,45,15.0,0.5,2,3,3,0,0.0,0.0,0.0,0.0,8.065999999999999,0.0,8.065999999999999,0.0,188.20666666666668,0.0,0.0,0.0,73.93833333333333,0.0,73.93833333333333,72.70602777777778,0.0,118.30133333333333,38.089444444444446,156.3907777777778,188.65477777777775,345.04555555555555,0.0,98.58444444444444,334.85102777777774,198.40119444444443,533.2522222222223,631.8366666666667,440000,98.58444444444444,0.9174000761035007,0.5435649162861491,1.46096499238965,1.7310593607305937,2,1,1,1,3,1,0,0,0,,1,99,2,1,0,0,1,0,1,1,1,0.0,0,0,,1,1,2,0
Kanungu,Bujengwe,Mayanja,KAN-MAY-NYI-K4976,5,30,18.0,3.0,2,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.82933333333332,0.0,0.0,49.29222222222222,30.2475,79.53972222222222,11.202777777777778,58.254444444444445,73.93833333333333,125.69516666666667,199.6335,44.81111111111111,244.4446111111111,58.254444444444445,147.87666666666667,331.82627777777776,153.7021111111111,485.52838888888886,633.4050555555556,660000,147.87666666666667,0.9091130898021309,0.42110167427701667,1.3302147640791475,1.7353563165905632,2,0,2,0,1,0,1,0,1,7,1,3,2,1,1,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
Kanungu,Bujengwe,Nyamishamba,KAN-NYA-GEO-K7529,7,60,10.0,3.5,5,0,1,0,0.0,0.0,0.0,0.0,16.804166666666667,0.0,16.804166666666667,0.0,0.0,0.0,212.8527777777778,0.0,39.209722222222226,0.0,39.209722222222226,107.54666666666667,0.0,164.68083333333334,0.0,164.68083333333334,107.54666666666667,272.2275,0.0,148.7728888888889,359.6091666666667,125.47111111111111,485.0802777777778,633.8531666666667,664000,148.7728888888889,0.985230593607306,0.3437564687975647,1.3289870624048705,1.7365840182648402,1,1,2,1,2,,0,0,0,,1,2,2,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,,1
Kanungu,Kihanda,Nyakarambi,KAN-NYA-LEV-K3949,5,60,5.0,2.0,2,1,3,50000,11.202777777777778,0.0,0.0,0.0,0.0,17.924444444444443,17.924444444444443,0.0,51.53277777777778,0.0,0.0,0.0,79.53972222222222,192.68777777777777,272.2275,10.0825,0.0,138.35430555555556,222.93527777777777,361.2895833333333,58.254444444444445,419.5440277777778,8.962222222222222,155.7186111111111,333.84277777777777,146.19625,480.0390277777778,635.7576388888889,695000,155.7186111111111,0.9146377473363775,0.4005376712328767,1.3151754185692541,1.7418017503805174,1,1,1,1,2,1,0,0,1,,1,99,2,1,1,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
Kanungu,Bujengwe,Kanoni,KAN-KAN-NKU-K5742,3,35,10.0,1.0,2,6,3,0,0.0,11.202777777777778,0.0,11.202777777777778,17.924444444444443,16.804166666666667,34.728611111111114,0.0,0.0,0.0,13.443333333333333,0.0,17.924444444444443,92.98305555555555,110.9075,103.51366666666667,40.33,50.07641666666667,319.27916666666664,369.3555833333333,137.122,506.47758333333337,40.33,76.17888888888889,268.1945,292.0564166666667,560.2509166666666,636.4298055555555,340000,76.17888888888889,0.7347794520547946,0.8001545662100457,1.53493401826484,1.743643302891933,2,1,2,1,1,,0,0,0,,1,1,3,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,,1
Kanungu,Bujengwe,Kazahi,KAN-KIS-EZR-K963,6,150,60.0,2.0,2,4,1,0,0.0,0.6721666666666666,0.0,0.6721666666666666,1.3443333333333332,0.0,1.3443333333333332,0.0,0.0,166.69733333333335,0.0,0.0,0.6721666666666666,39.54580555555555,40.217972222222215,26.886666666666667,26.886666666666667,59.150666666666666,77.97133333333333,137.122,53.77333333333333,190.89533333333333,26.886666666666667,254.30305555555555,260.6886388888889,123.79069444444444,384.4793333333333,638.7823888888889,1135000,254.30305555555555,0.7142154490106545,0.3391525875190259,1.0533680365296803,1.7500887366818876,2,0,1,1,1,0,1,0,0,7,1,99,2,1,1,0,0,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Ibarya,Rutonde,KAN-RUT-JOY-K3354,4,20,20.0,1.0,2,4,1,0,0.0,8.065999999999999,0.0,8.065999999999999,18.372555555555554,2.2405555555555554,20.61311111111111,0.0,0.0,0.0,34.056444444444445,0.0,84.24488888888888,13.219277777777778,97.46416666666667,33.608333333333334,0.0,149.44505555555554,46.715583333333335,196.16063888888888,89.62222222222222,285.7828611111111,0.0,320.39944444444444,165.12894444444444,154.71036111111113,319.83930555555554,640.23875,1430000,320.39944444444444,0.45240806697108066,0.42386400304414007,0.8762720700152207,1.7540787671232876,2,0,1,0,1,0,0,0,0,,1,99,2,1,0,0,0,1,1,0,1,1.0,0,0,,1,1,2,0
Kanungu,Ibarya,Nyakagezi,KAN-NYA-JOL-K613,1,40,40.0,1.5,2,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.608333333333334,0.0,112.02777777777777,31.36777777777778,143.39555555555555,264.3855555555556,0.0,181.485,81.78027777777778,263.2652777777778,295.75333333333333,559.0186111111111,0.0,50.4125,441.38944444444445,151.2375,592.6269444444445,643.0394444444445,225000,50.4125,1.2092861491628615,0.4143493150684932,1.6236354642313546,1.7617519025875192,2,0,2,1,1,0,0,0,1,,1,99,2,1,1,0,1,1,1,1,1,1.0,1,1,,1,1,2,0
Kanungu,Kihanda,Rurama,KAN-RUR-ROD-K683,5,150,40.0,2.0,2,4,1,0,0.0,8.065999999999999,0.0,8.065999999999999,18.372555555555554,2.2405555555555554,20.61311111111111,0.0,0.0,0.0,0.0,0.0,84.24488888888888,13.219277777777778,97.46416666666667,33.608333333333334,0.0,149.44505555555554,46.715583333333335,196.16063888888888,89.62222222222222,285.7828611111111,0.0,358.4888888888889,131.0725,154.71036111111113,285.7828611111111,644.27175,1600000,358.4888888888889,0.35910273972602735,0.42386400304414007,0.7829667427701674,1.7651280821917807,1,1,1,1,1,0,0,0,0,,1,99,3,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Ibarya,Ibarya,KAN-IBA-STE-K3821,6,45,15.0,1.0,4,1,3,0,0.0,0.0,0.0,0.0,7.393833333333333,0.0,7.393833333333333,0.0,161.32,0.0,134.43333333333334,0.0,39.209722222222226,0.0,39.209722222222226,0.0,29.127222222222223,149.10897222222223,35.84888888888889,184.9578611111111,44.81111111111111,229.7689722222222,29.127222222222223,89.62222222222222,364.09027777777777,190.55925,554.6495277777777,644.27175,400000,89.62222222222222,0.9975076103500761,0.5220801369863014,1.5195877473363772,1.7651280821917807,1,1,2,1,2,1,0,0,0,,1,1,3,1,0,0,1,1,1,1,0,1.0,1,0,,1,1,2,1
Kanungu,Rutendere,Buranda,KAN-BUR-RUS-K1861,1,40,25.0,1.0,5,0,1,0,0.0,0.0,0.0,0.0,21.28527777777778,0.0,21.28527777777778,0.0,0.0,268.8666666666667,0.0,0.0,43.69083333333333,0.0,43.69083333333333,67.21666666666667,0.0,175.65955555555556,0.0,175.65955555555556,206.13111111111112,381.79066666666665,0.0,0.0,379.77416666666664,270.8831666666667,650.6573333333333,650.6573333333333,0,0.0,1.0404771689497716,0.7421456621004566,1.7826228310502283,1.7826228310502283,1,1,1,1,1,0,1,0,0,,1,99,2,1,0,0,0,1,1,1,0,0.0,1,0,,1,1,2,0
Kanungu,Rutendere,Kataburaza,KAN-KAT-FRE-K2779,1,60,10.0,1.0,6,0,3,0,0.0,12.995222222222221,0.0,12.995222222222221,28.567083333333333,0.0,28.567083333333333,0.0,0.0,0.0,224.05555555555554,0.0,123.90272222222222,0.0,123.90272222222222,0.0,64.97611111111111,288.4715277777778,0.0,288.4715277777778,44.81111111111111,333.28263888888887,64.97611111111111,33.608333333333334,412.9343888888889,209.37991666666665,622.3143055555555,655.9226388888889,150000,33.608333333333334,1.131327092846271,0.573643607305936,1.704970700152207,1.7970483257229832,1,0,2,1,2,0,0,0,0,,1,99,2,1,0,0,0,1,1,0,1,0.0,0,0,,1,1,2,1
Kanungu,Ibarya,Nyakibuga,KAN-NYA-CHA-K378,6,30,45.0,0.5,5,1,1,0,0.0,0.0,0.0,0.0,26.886666666666667,0.0,26.886666666666667,0.0,0.0,26.886666666666667,2.2405555555555554,0.0,15.68388888888889,0.0,15.68388888888889,56.013888888888886,0.0,153.7021111111111,117.62916666666666,271.33127777777776,190.44722222222222,461.77849999999995,0.0,168.04166666666666,100.825,390.08072222222216,490.9057222222222,658.9473888888889,750000,168.04166666666666,0.27623287671232877,1.0687143074581429,1.3449471841704719,1.8053353120243532,1,1,1,0,1,0,1,0,0,,1,99,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
Kanungu,Ibarya,Nyakibuga,KAN-NYA-JUS-K349,1,120,15.0,2.0,2,3,3,0,0.0,0.0,12.323055555555555,12.323055555555555,8.065999999999999,18.484583333333333,26.550583333333332,0.0,0.0,53.77333333333333,0.0,0.0,73.93833333333333,17.364305555555557,91.3026388888889,26.886666666666667,89.62222222222222,118.30133333333333,68.89708333333333,187.19841666666665,138.91444444444446,326.1128611111111,95.22361111111111,184.84583333333333,261.58486111111114,213.52494444444443,475.10980555555557,659.9556388888889,825000,184.84583333333333,0.7166708523592086,0.5849998477929984,1.301670700152207,1.8080976407914764,1,1,1,1,0,0,1,0,0,,1,99,2,1,0,0,1,1,1,0,1,1.0,0,0,,1,1,,1
Kanungu,Rutendere,Kataburaza,Kan-kat-gid-k2858,3,100,45.0,0.5,2,6,1,0,0.0,11.202777777777778,0.0,11.202777777777778,17.924444444444443,16.804166666666667,34.728611111111114,0.0,0.0,8.962222222222222,0.0,0.0,17.924444444444443,92.98305555555555,110.9075,0.0,0.0,50.07641666666667,319.27916666666664,369.3555833333333,282.31,651.6655833333334,0.0,0.0,119.86972222222222,540.7580833333333,660.6278055555556,660.6278055555556,0,0.0,0.32841019786910197,1.4815289954337898,1.809939193302892,1.809939193302892,2,0,1,0,0,0,1,0,0,,1,99,1,0,0,0,0,1,0,1,0,0.5,1,0,,1,1,2,0
Kanungu,Bujengwe,Kanoni,KAN-KAN-ELI-K5815,8,5,50.0,3.0,2,2,2,1,0.00022405555555555555,11.202777777777778,21.50933333333333,32.712111111111106,16.804166666666667,30.2475,47.05166666666667,0.0,0.00022405555555555555,89.62222222222222,0.0,0.0,64.97611111111111,25.990444444444442,90.96655555555554,59.150666666666666,0.0,141.155,84.46894444444445,225.62394444444442,171.17844444444444,396.80238888888886,0.0,179.24444444444444,239.7396685,246.68516666666665,486.42483516666664,665.669279611111,800000,179.24444444444444,0.6568210095890411,0.6758497716894977,1.3326707812785388,1.8237514509893453,1,1,2,1,2,0,1,0,1,,1,99,2,1,0,0,1,0,0,0,1,0.0,0,0,,1,1,2,1
